COD_ART;NOM_ART;COD_GRU;Cj/H;Disponible;Calidad;Stock Externo;Pedido;1ª OF;OF;Cob-15;Vta -15;M_Vta -15;Vta -60;M_Vta-60;Vta -15 AA;M_Vta -15 AA;Vta +15 AA;M_Vta +15 AA;% Vta-15/ AA;% Vta-15/ +15 AA;STOCK_TOTAL;DEMANDA_MEDIA;VAR_ANUAL;CAJAS_PRODUCIR;HORAS_PRODUCCION
407411;Bollo Rústico Semillado;VIME;130.89596;0.0;0.0;0.0;1;(en blanco);(en blanco);4.1;62;4.1;326;5.4;;1.0;;;0.0 %;;0.0;16.81;309.99999999999994;0.0;0.0
411001;Chapata Mini;VIME;134.71253;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;;;153;10.2;190;12.7;;5.4 %;0.0;0.0;100.0;0.0;0.0
421702;Barra de Viena Ecológica Easy;MEC;180.00603;0.0;0.0;0.0;0;(en blanco);(en blanco);30.7;460;30.7;915;15.3;;1.0;;;0.0 %;;0.0;942.49;2970.0;0.0;0.0
421802;Bollo Ecológico Easy;MEC;163.20404;0.0;0.0;0.0;0;(en blanco);(en blanco);16.8;252;16.8;1,074;17.9;;1.0;;;0.0 %;;0.0;282.24;1580.0;0.0;0.0
422002;Barra de Viena 15%  Integral  Ecológico Easy;MEC;179.99915;0.0;0.0;0.0;0;(en blanco);(en blanco);13.4;201;13.4;359;6.0;;1.0;;;0.0 %;;0.0;179.56;1240.0;0.0;0.0
423111;Panecillo con Cereales y Semillas;VIME;155.78171;0.0;0.0;0.0;149;14/12/2024;372;11.2;168;11.2;862;14.4;;1.0;;;0.0 %;;0.0;125.43999999999998;1019.9999999999999;0.0;0.0
423301;Mollete Pack 4 UDS;MEC;167.3356;0.0;0.0;0.0;0;(en blanco);(en blanco);3.7;56;3.7;112;1.9;35;2.3;137;9.1;160.0 %;1.7 %;0.0;5.952173913043479;60.86956521739133;0.0;0.0
423321;Mollete;MEC;155.66037;0.0;0.0;0.0;315;13/12/2024;952;49.7;746;49.7;2,507;41.8;80;5.3;374;24.9;932.5 %;1.4 %;0.0;466.0547169811321;837.7358490566039;0.0;0.0
425351;Payesito Mondat;MEC;192.67272;0.0;0.0;0.0;5;13/12/2024;251;4.3;65;4.3;305;5.1;;1.0;28;1.9;0.0 %;;0.0;18.49;330.0;0.0;0.0
430101;Pan Bocadillo Sin Sal Añadida Easy;MEC;187.00569;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;56;0.9;;1.0;;;;;0.0;0.0;100.0;0.0;0.0
430301;Panecillo Semillas Easy;VIME;127.17655;0.0;0.0;0.0;0;(en blanco);(en blanco);0.1;1;0.1;2;0.0;;1.0;;;0.0 %;;0.0;0.19;90.0;0.0;0.0
430401;Mini Panecillo Easy;VIME;134.85559;0.0;0.0;0.0;1148;(en blanco);(en blanco);65.4;981;65.4;4,641;77.4;;1.0;;;0.0 %;;0.0;4277.160000000001;6440.000000000001;0.0;0.0
430621;Pepito Easy;MEC;166.2776;0.0;0.0;0.0;1150;17/12/2024;1669;113.8;1707;113.8;10,328;172.1;2,896;193.1;2,471;164.7;58.9 %;7.8 %;0.0;160.53402382185396;41.06680476437079;0.0;0.0
430702;Panecito Ecológico Easy;MEC;158.42696;0.0;0.0;0.0;259;18/12/2024;1128;116.7;1751;116.7;7,529;125.5;2,209;147.3;817;54.5;79.3 %;18.0 %;0.0;140.94317718940937;20.773930753564162;0.0;0.0
430731;Panecito Easy;MEC;158.31932;0.0;0.0;0.0;88;16/12/2024;189;243.5;3653;243.5;15,233;253.9;1,652;110.1;940;62.7;221.1 %;11.7 %;0.0;538.530881017257;121.16257947320616;0.0;0.0
431610;Bollito 100% Integral Easy Pack 8 unidades;VIME;136.00086;0.0;0.0;0.0;1;16/12/2024;0;11.9;178;11.9;858;14.3;166;11.1;87;5.8;107.2 %;12.7 %;0.0;11.9;7.207207207207222;0.0;0.0
432111;Pepito Sin Sal Añadida Easy;MEC;166.22628;0.0;0.0;0.0;0;12/12/2024;224;23.5;353;23.5;1,857;31.0;581;38.7;580;38.7;60.8 %;6.7 %;0.0;32.729974160206716;39.2764857881137;0.0;0.0
432211;Pepito con Salvado Easy;MEC;166.21578;0.0;0.0;0.0;580;12/12/2024;668;19.7;296;19.7;2,141;35.7;808;53.9;443;29.5;36.6 %;12.2 %;0.0;32.19981447124304;63.4508348794063;0.0;0.0
432311;Pepito con Salvado Sin Sal Añadida Easy;MEC;166.21039;0.0;0.0;56.0;0;(en blanco);(en blanco);14.0;210;14.0;779;13.0;224;14.9;206;13.7;93.8 %;7.2 %;56.0;14.0;6.040268456375841;0.0;0.0
432421;Bollo Easy;MEC;149.60847;0.0;0.0;0.0;8;12/12/2024;370;37.1;557;37.1;2,263;37.7;400;26.7;293;19.5;139.3 %;9.1 %;0.0;51.55093632958802;38.951310861423224;0.0;0.0
432501;Pan Bocadillo con Salvado Easy;MEC;187.00706;0.0;0.0;0.0;0;12/12/2024;766;;;0.0;280;4.7;;1.0;;;;;0.0;0.0;100.0;0.0;0.0
432821;Pan Bocadillo Easy;MEC;169.99643;0.0;0.0;0.0;6;19/12/2024;343;33.9;509;33.9;2,896;48.3;719;47.9;364;24.3;70.8 %;13.2 %;0.0;43.80814196242171;29.227557411273487;0.0;0.0
432911;Panecito con Salvado Easy;MEC;158.39643;0.0;0.0;0.0;10;17/12/2024;334;72.3;1085;72.3;4,477;74.6;703;46.9;361;24.1;154.3 %;13.0 %;0.0;111.45607675906182;54.15778251599146;0.0;0.0
433701;Bollito Easy Pack de 8 Uds;VIME;133.91913;0.0;0.0;0.0;0;(en blanco);(en blanco);6.1;92;6.1;553;9.2;231;15.4;114;7.6;39.8 %;13.5 %;0.0;9.783766233766233;60.3896103896104;0.0;0.0
434011;Panecito Sin Sal Añadida Easy;MEC;158.39017;0.0;0.0;0.0;0;12/12/2024;376;16.8;252;16.8;1,071;17.9;351;23.4;366;24.4;71.8 %;6.4 %;0.0;21.538461538461537;28.205128205128194;0.0;0.0
434111;Panecito con Salvado Sin Sal Añadida Easy;MEC;158.40635;0.0;0.0;448.0;0;(en blanco);(en blanco);7.5;112;7.5;297;5.0;100;6.7;263;17.5;112.0 %;2.5 %;448.0;7.5;11.940298507462677;0.0;0.0
434201;Viena Easy;MEC;185.45964;0.0;0.0;0.0;37;19/12/2024;932;70.5;1058;70.5;4,064;67.7;803;53.5;714;47.6;131.8 %;7.5 %;0.0;92.90186915887851;31.775700934579444;0.0;0.0
434721;Bollito Easy;VIME;134.85559;0.0;0.0;0.0;4;16/12/2024;42;62.6;939;62.6;3,235;53.9;818;54.5;413;27.5;114.8 %;13.2 %;0.0;62.6;14.862385321100913;0.0;0.0
435711;Rombito Integral 100%;VIME;122.40097;0.0;0.0;0.0;0;20/12/2024;249;4.4;66;4.4;285;4.8;;1.0;;;0.0 %;;0.0;19.360000000000003;340.00000000000006;0.0;0.0
436001;Rombito Rústico;VIME;267.6923;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;;;1;0.1;;;;0.0 %;0.0;0.0;100.0;0.0;0.0
436011;Rombito Rústico;VIME;133.84615;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;;;11;0.7;;;;0.0 %;0.0;0.0;100.0;0.0;0.0
436701;Mollete Multicereal con Quinoa (3%);MEC;134.87342;0.0;0.0;0.0;0;(en blanco);(en blanco);0.2;3;0.2;97;1.6;;1.0;;;0.0 %;;0.0;0.36000000000000004;80.0;0.0;0.0
438801;Panecillo con Semillas;VIME;138.83391;0.0;0.0;196.0;57;(en blanco);(en blanco);8.7;131;8.7;338;5.6;165;11.0;207;13.8;79.4 %;5.3 %;196.0;10.519090909090908;20.90909090909091;0.0;0.0
453211;Panecillo 100% Integral;VIME;108.80043;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;;;7,756;517.1;7,952;530.1;;6.5 %;0.0;0.0;100.0;0.0;0.0
453233;Panecillo 100% Integral;VIME;113.63273;0.0;0.0;0.0;0;(en blanco);(en blanco);;;0.0;370;6.2;;1.0;;;;;0.0;0.0;100.0;0.0;0.0
453241;Panecillo 100% Integral;VIME;113.63273;0.0;0.0;446.0;0;(en blanco);(en blanco);;;0.0;198;3.3;;1.0;;;;;446.0;0.0;100.0;0.0;0.0
453243;Panecillo 100% Integral;VIME;123.95874;0.0;0.0;0.0;336;16/12/2024;14;22.8;342;22.8;1,500;25.0;;1.0;;;0.0 %;;0.0;519.84;2180.0;0.0;0.0
453251;Panecillo 100% Integral;VIME;118.69587;0.0;0.0;0.0;1008;16/12/2024;201;451.7;6776;451.7;39,172;652.9;;1.0;;;0.0 %;;0.0;204032.88999999998;45070.0;0.0;0.0
454001;Panecillo 100% Integral;VIME;98.9047;0.0;0.0;0.0;0;(en blanco);(en blanco);4.1;61;4.1;198;3.3;29;1.9;18;1.2;210.3 %;10.7 %;0.0;8.84736842105263;115.78947368421053;0.0;0.0
5718540;Panecillo con  Semillas;VIME;138.85714;0.0;0.0;756.0;1176;14/12/2024;2534;382.7;5740;382.7;17,809;296.8;5,040;336.0;4,480;298.7;113.9 %;7.5 %;756.0;382.7;13.898809523809529;13191.428299999998;94.99999999999999
5718619;Pulguita;MEC;160.291;0.0;0.0;364.0;756;12/12/2024;2568;227.7;3416;227.7;12,882;214.7;2,660;177.3;4,648;309.9;128.4 %;3.8 %;364.0;292.4269035532995;28.42639593908629;0.0;0.0
5720811;Baguetina Cereales;VIME;107.09612;0.0;0.0;307.0;1092;14/12/2024;2189;401.3;6020;401.3;12,129;202.2;;1.0;;;0.0 %;;307.0;161041.69;40030.0;0.0;0.0
604301;Pepito Easy Pack 5 uds;MEC;166.21437;0.0;0.0;0.0;0;(en blanco);(en blanco);4.1;61;4.1;234;3.9;;1.0;;;0.0 %;;0.0;16.81;309.99999999999994;0.0;0.0
Total general;;;1.0;0.0;0.0;0.0;;;;3,100.3;46505;0.0;182,849;3,047.5;43,694;1.0;43,270;2,884.7;106.4 %;6.7 %;0.0;0.0;100.0;0.0;0.0
